driver_id,park_id,bank_name,account_number,account_holder
5dc21b93f23743dc9b5aec56422637c2,ef21f793358144f589aabcbeb8bd7d50,BBVA Continental,ACC-000007,Holder 5dc21b
a617964558344408b4770acfc30ef98e,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000007,Holder a61796
48a5c159ae31475d812121bee4cfd7ec,f4ac6fdbf26043dfabdd3315bb4d679e,Interbank,ACC-000008,Holder 48a5c1
47cb51e97294447f827f36850fde9380,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000008,Holder 47cb51
df8ac292152c4c569db6625d5e8aaa07,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000008,Holder df8ac2
eb4898e2334e453296c64708cf97adaa,ff424287c4bd4cbba6066962951a121f,Interbank,ACC-000008,Holder eb4898
e0a48586a84b42b1a85f8972c4c57223,962afaa34db6420fb03b7ae464f6a061,Banco Azteca,ACC-000009,Holder e0a485
365537f483764baba9065cb469c540ca,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000009,Holder 365537
101ffffb5eb0478080f48959016ae124,e3e07c00ed914f82a59c03283a178d6e,MiBanco,ACC-000010,Holder 101fff
f626dd09e68846dd9c0dabc8b461181a,851e30755bba4d298e2e837f571b4ab8,MiBanco,ACC-000010,Holder f626dd
5564844b47904f1a81b21aa22bcba936,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000011,Holder 556484
6823f3dcda504117bfb465ac809d0603,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000011,Holder 6823f3
9bbf935699d04c3394015f8f5c9391d0,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000011,Holder 9bbf93
2bedb8cd7a074eb48290c313b0bd5782,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000012,Holder 2bedb8
74fcf5f4bec64efea92003e9da4db51b,962afaa34db6420fb03b7ae464f6a061,Interbank,ACC-000012,Holder 74fcf5
c2410345450c4353801945440d03bd0a,ef21f793358144f589aabcbeb8bd7d50,Interbank,ACC-000012,Holder c24103
4965c8602a4c44248513dd3a5b7e5e6b,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000013,Holder 4965c8
993de88013714a9b89d7d2364460eb6f,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000013,Holder 993de8
0bcfc293296a4b20969f2699024ba19f,962afaa34db6420fb03b7ae464f6a061,Banco Azteca,ACC-000013,Holder 0bcfc2
04ddef11d89e49b1b332275e2cde5e0c,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000014,Holder 04ddef
09ed81f7264643cdbad35a07b9b52d05,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000014,Holder 09ed81
90bd4467ae864ef9abd1bf2c17a01d96,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000100,Holder 90bd44
140d390c80a24ed79a3005e1e37634c2,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000101,Holder 140d39
efd4a00ca51c4da99adde8b658c31b3f,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000102,Holder efd4a0
25bc15bd9fc74f85b5bdef0875f269b8,ff424287c4bd4cbba6066962951a121f,Scotiabank Peru,ACC-000103,Holder 25bc15
f8717274e02644a9b8c8a190a176b3d9,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000104,Holder f87172
eeb94b7665204078948e02669d9e1d38,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000105,Holder eeb94b
3873467a5ff64482837d09e878309fe7,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000106,Holder 387346
755934589a72413e897cfca074cc3c98,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000107,Holder 755934
4ba770d9629940f1ba0df0a4e60c1963,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000108,Holder 4ba770
14bca492e409494c833c4c21810b3e25,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000109,Holder 14bca4
54b22d66cd234801b0ae22824344c0ab,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000110,Holder 54b22d
0f26566d22ec41b58f7303f417ebacd1,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000111,Holder 0f2656
7fc08add8e114faeb3f7802f4c0c505b,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000112,Holder 7fc08a
2e76099221864b99bf5e2216c8ca9136,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000113,Holder 2e7609
9ca74724fec84433bb7815821f0051cb,bed8509b67514379866e2907d72902a3,Banco de Credito BCP,ACC-000114,Holder 9ca747
6f22e8a8cc894f24863e76bcdf823356,ff424287c4bd4cbba6066962951a121f,Banco Ripley,ACC-000115,Holder 6f22e8
d978c0b6a9c54ae193af935b1f9dbe6d,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000116,Holder d978c0
bf83a865ba214d3bb3e1ebfed1062182,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000117,Holder bf83a8
7a5f6371b0894c7fa7eabe2397ee6fcc,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000118,Holder 7a5f63
50be20101f714b54885faa4ca59a10ea,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000119,Holder 50be20
cd32fe0d73cd49efb0ae862c233c249f,ef21f793358144f589aabcbeb8bd7d50,MiBanco,ACC-000120,Holder cd32fe
d3efd83bd52c4e7aba6a3b95e479f7aa,851e30755bba4d298e2e837f571b4ab8,Banco Pichincha,ACC-000121,Holder d3efd8
00efce55653e4706b6f8e6348d70efa7,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000122,Holder 00efce
76783e2092ad4eca84eb024deb238db1,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000123,Holder 76783e
2f08a026ed37408e8dac8b526cd575b8,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000124,Holder 2f08a0
dc5e65267e4f40729d4beb8efab20c4d,851e30755bba4d298e2e837f571b4ab8,Interbank,ACC-000125,Holder dc5e65
cb5efbe781cc479bb4801cad74f66e0a,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000126,Holder cb5efb
a49bc8fb0cbc4554bf52d7f8237a4a03,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000127,Holder a49bc8
333893b737bb4ee794df6e61b1f390d5,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000128,Holder 333893
99152a7bf1204ceb98110ee568d944a5,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000129,Holder 99152a
be6321a0e5334438bee26f1c04aaca06,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000130,Holder be6321
6b072adc557d4de1b3b5138028779440,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000131,Holder 6b072a
f8ee1bbfd6a045878a40286d1f24f0ae,e3e07c00ed914f82a59c03283a178d6e,BBVA Continental,ACC-000132,Holder f8ee1b
216697fc7b5f4cb4899e7dc3ca5f037b,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000133,Holder 216697
e44bef4adecd4a2890e5c6951d7cf6dd,56e4607dfc354e0a9cde4f0aa7973003,Banco Pichincha,ACC-000134,Holder e44bef
e5a620ea0d024d5c8e48d48763d7000a,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000135,Holder e5a620
1ef254468d0c4dd0a2e09c2f88c31240,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000136,Holder 1ef254
d110d459b7314024bc4ac44a8ca6294c,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000137,Holder d110d4
cc2d4876e95147e88b59e1c786683dac,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000138,Holder cc2d48
506f5b589e4f4e1589966db4aadf261c,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000139,Holder 506f5b
8214cb12f43c49dea59acd170dae89a1,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000140,Holder 8214cb
e4592094bae24bf39f6a55f6d8ce7797,e3e07c00ed914f82a59c03283a178d6e,Banco Pichincha,ACC-000141,Holder e45920
4f3d0fb63c8d49f5a9ce991f16fa5a94,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000142,Holder 4f3d0f
6f31d7ebca7a4f319a9687c8b0c6967a,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000143,Holder 6f31d7
214fe3877a3f452a9e188c63fb53d2c2,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000144,Holder 214fe3
5dfc9d6d36a842f3a09da1356e9ea967,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000145,Holder 5dfc9d
f40960f9d3094146ae991ce94885951d,851e30755bba4d298e2e837f571b4ab8,Interbank,ACC-000146,Holder f40960
9b7f1a206b1349169d8c8245daa66d5c,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000147,Holder 9b7f1a
d730bde215e34a6591964993db274294,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000148,Holder d730bd
869dc9e027c84e6e8f680f9048e5012d,e3e07c00ed914f82a59c03283a178d6e,Banco Falabella,ACC-000149,Holder 869dc9
8fb7051da4864a22972b445fbabb62d6,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000150,Holder 8fb705
0ee71500bdba458a89597dd97c91f886,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000151,Holder 0ee715
a4ee6c8ef4b443e594fcfbc7537fd254,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000152,Holder a4ee6c
90ca83ca0bc4440788ad79a09368c2e0,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000153,Holder 90ca83
1c3ca23a6d284421a8229874f6c73e5b,ef21f793358144f589aabcbeb8bd7d50,Banco de Credito BCP,ACC-000154,Holder 1c3ca2
325e96147486420eaca73df9299aca9c,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000155,Holder 325e96
b7cecb0d4f4040fd9a5e73f2f3142956,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000156,Holder b7cecb
96f7c040381e41f3b7710cd1134f7fe6,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000157,Holder 96f7c0
7aa8e84cfcdc4deea165cac54acce665,56e4607dfc354e0a9cde4f0aa7973003,Banco Falabella,ACC-000158,Holder 7aa8e8
dd8a8f97ac9d498bad8b2d025e3af221,ff424287c4bd4cbba6066962951a121f,Banco Pichincha,ACC-000159,Holder dd8a8f
4c42915d93864e60af1d55eb8c91995c,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000160,Holder 4c4291
631fb3fb3f8b4d088a993c50cac394e2,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000161,Holder 631fb3
499b2d2f4df54cf1a0406526796c31fc,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000162,Holder 499b2d
b037e24955904779b02ddc85d24a3dc3,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000163,Holder b037e2
e1a6e279588343e1b8c70a89661f6532,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000164,Holder e1a6e2
f496849fdaee4dbca80155cbc9cc5e58,e081e2df33a74073992c859638bdf683,Banco Ripley,ACC-000165,Holder f49684
7976dd7abcde495aa62a35ffb7131f8a,962afaa34db6420fb03b7ae464f6a061,Banco Falabella,ACC-000166,Holder 7976dd
51d087ace06348a68f56d0e8f50c4aaf,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000167,Holder 51d087
290edffd46704aafa664d4eaf775a9c9,56e4607dfc354e0a9cde4f0aa7973003,Scotiabank Peru,ACC-000168,Holder 290edf
52acf924ac3b4a619e5f8c591086b5cd,ff424287c4bd4cbba6066962951a121f,Banco Pichincha,ACC-000169,Holder 52acf9
1246be62ab1748b5bf18fbc3217aa9bf,962afaa34db6420fb03b7ae464f6a061,Scotiabank Peru,ACC-000170,Holder 1246be
6ac4e708f2844cf39e7e4fce929189af,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000171,Holder 6ac4e7
4dc6a26c6e074e6da1e9b194efa8b8c6,8d3b13bd6e584a3c98c3a9d9825cf7d2,MiBanco,ACC-000172,Holder 4dc6a2
ced4772ee3c94d029f9afa578131f1c6,ef21f793358144f589aabcbeb8bd7d50,MiBanco,ACC-000173,Holder ced477
e211e75e1ce64e2697fe73b00eb13165,ef21f793358144f589aabcbeb8bd7d50,Banco Pichincha,ACC-000174,Holder e211e7
91dd6019afd843d49e176b8887797e97,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000175,Holder 91dd60
b8b7a3aa5cbd4faf9f9d253722167fd5,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000176,Holder b8b7a3
bf0b781e4f03427d970793f1c92717e4,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000177,Holder bf0b78
9eb1e13447de4e3390459abf183f1382,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000178,Holder 9eb1e1
41d0a3723598492b837d33c7bd32b5f3,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000179,Holder 41d0a3
14e1caa4f2d044eeb8408bc9b666784c,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000180,Holder 14e1ca
22477a2e8a444680911790680344e5a9,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000181,Holder 22477a
26e51dce653e40278a668a84674cb3fe,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000182,Holder 26e51d
74053a6da7654c2b85e8ad03ced72d30,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000183,Holder 74053a
024beaa9eb6a4cebb43f272ca8ac4b52,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000184,Holder 024bea
0f1e16de91d84de097f02d0ec552cf62,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000185,Holder 0f1e16
1eb5d368391f4a3a9c872046dee56cf8,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000186,Holder 1eb5d3
2d5c388d019d442d868a8eab022883aa,c054c8b5dfe14e75b882943b2a252706,Scotiabank Peru,ACC-000187,Holder 2d5c38
100e5ea6b47f4bd9a9d1afa7a2f0547f,e081e2df33a74073992c859638bdf683,Scotiabank Peru,ACC-000188,Holder 100e5e
16cf62a386ff4fe39c4e28f24b4f17fd,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000189,Holder 16cf62
ed414fcad9a648a7af222b45801f2641,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000190,Holder ed414f
d74a2a14982646499cce9e4163c36cae,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000191,Holder d74a2a
16cced060b01423786ba7a59b7426672,ef21f793358144f589aabcbeb8bd7d50,Banco Falabella,ACC-000192,Holder 16cced
6f80c330404a41218a95741123f95aaa,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Falabella,ACC-000193,Holder 6f80c3
fd0a356d029f4a108469f23522b762d8,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000194,Holder fd0a35
e03978626fc84b548fe25c53e6ddcf75,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000195,Holder e03978
9d05638545644b98a39ea9189673acea,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000196,Holder 9d0563
7374fdd356c541fd9eac99d0707e84e6,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000197,Holder 7374fd
14f58f7c65974a8b9aa708d1f67356e8,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000198,Holder 14f58f
fbcf33dff946497a91d2a6b4f672e9b0,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000199,Holder fbcf33
3d2cb0b4436746368cc2fbe1d42c9da2,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000200,Holder 3d2cb0
b6a685055b1b4e4298f3ad05f4c4dcb1,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000201,Holder b6a685
859cce15115c4e388410cb1edae8cd2c,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000202,Holder 859cce
fc3e9beb72d14ad0a72a3fb470f96eb3,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000203,Holder fc3e9b
6d5f2d7e19a74dc1b51d79999cc73699,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000204,Holder 6d5f2d
9f6971113ece4de88e3d9f9b942eb08d,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000205,Holder 9f6971
d659d01907ca4a9893ea1f0a546b09f1,851e30755bba4d298e2e837f571b4ab8,Banco Falabella,ACC-000206,Holder d659d0
58255e3a09684199a1525d9e446e133d,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000207,Holder 58255e
12d9c65c7129422f919a2854e287e09f,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000208,Holder 12d9c6
ebe79e47b8d247828fa4860d69b5c072,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000209,Holder ebe79e
cf6069d03fef48d18a41c26cad4ba2b8,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000210,Holder cf6069
c64306fe5509433bb84641b34882bf41,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000211,Holder c64306
14145bef99324b6eb68c270dbffef43b,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000212,Holder 14145b
7eb79afa683f422ab0349a493af531d7,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000213,Holder 7eb79a
2304e52501e542378e42154c786f513b,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000214,Holder 2304e5
d136d431197f4215ac29474bc1c14091,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000215,Holder d136d4
43b5f52df61040f6b935a658d82a2131,962afaa34db6420fb03b7ae464f6a061,MiBanco,ACC-000216,Holder 43b5f5
7df112cd338f4a078de77943332edac4,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000217,Holder 7df112
a9d57db2aeac480bbdf692177874b515,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000218,Holder a9d57d
ff04a39ccaf941e98c1a8ba6e98c91f3,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000219,Holder ff04a3
93219be1981c4e4abeeca28f220c1c84,bed8509b67514379866e2907d72902a3,Banco GNB,ACC-000220,Holder 93219b
b3d3ee6a48604b13aff5a071d7ded62a,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000221,Holder b3d3ee
e7cd3e1f3e0e4d43854972a71513d015,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000222,Holder e7cd3e
d0a8399a5df3401e9fda254771a813e1,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000223,Holder d0a839
da041407c6f940d78856c2cd8cdb3c60,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000224,Holder da0414
48d5c879ae68436fa2ebd6ffcb8f49fb,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000225,Holder 48d5c8
de991cbc991d45df846f2ebe3447d78a,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000226,Holder de991c
81b62189e2a04009a360394ee99bbf7d,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000227,Holder 81b621
a26558159965408d94b79dc8075c4759,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000228,Holder a26558
1a35089d5bf44cb4bf454db5ef418e16,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000229,Holder 1a3508
75949cc6cfa0407c863d815c55fa2bee,851e30755bba4d298e2e837f571b4ab8,Banco GNB,ACC-000230,Holder 75949c
a7442703a2014b8294a0e62c0d1d3cd5,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000231,Holder a74427
d88dffe9439f41b68876e057ae0fdfdf,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000232,Holder d88dff
0402c54f715741b0adc5a5368bb2b8b1,ff424287c4bd4cbba6066962951a121f,Banco de Credito BCP,ACC-000233,Holder 0402c5
333bdf9658d64c1c90f546713ba05fa4,962afaa34db6420fb03b7ae464f6a061,Interbank,ACC-000234,Holder 333bdf
6210557c6f16451e86783470824cbdd0,ff424287c4bd4cbba6066962951a121f,Banco Azteca,ACC-000235,Holder 621055
273259a648d64ae498cbef1a9e01e21c,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000236,Holder 273259
216f46128fff4f1494ecfe76e32a9cc9,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000237,Holder 216f46
e97c5f0ddfb1434984405a0e6762f2a6,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000238,Holder e97c5f
a1c79cc5d55e4591bd988e0858ec35b0,851e30755bba4d298e2e837f571b4ab8,BBVA Continental,ACC-000239,Holder a1c79c
b1e3c46c3cfa41dba104bdbf5f54432a,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000240,Holder b1e3c4
9b25116b645f4adaaa6216d7c256d2a5,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000241,Holder 9b2511
1c9b109ee3304e60a1c0fc33bc589ac7,ef21f793358144f589aabcbeb8bd7d50,Scotiabank Peru,ACC-000242,Holder 1c9b10
abc410590aab48efb75d129d673374b0,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000243,Holder abc410
c0efb15a133f48e28bfffbc3b1e4ad05,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000244,Holder c0efb1
77640463a4be4b9e8e9f4a1dd49f2e84,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000245,Holder 776404
e081f36a6bd440cda68d7728bdce3337,ae57aaedeacd41eb9fdbe1ff7a89a3f2,Banco Pichincha,ACC-000246,Holder e081f3
86a7766bfee44ac48898c1776c58cd3b,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000247,Holder 86a776
bf6b402d03e3403b8fddc1d978d5624a,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000248,Holder bf6b40
749ba3a8ab45467084cde40ade311873,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000249,Holder 749ba3
fbeef232368d46e99d057ef495afbc2d,bed8509b67514379866e2907d72902a3,Interbank,ACC-000250,Holder fbeef2
1fbf615671b34585b8642540ea07eed9,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000251,Holder 1fbf61
36d8c4049f674a328ac029a619314a16,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000252,Holder 36d8c4
dfb6a0f46f944bf6a821db601eccba38,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000253,Holder dfb6a0
b73e0a1a4a2f4b1896a2c92157c0a13a,ae57aaedeacd41eb9fdbe1ff7a89a3f2,Banco Falabella,ACC-000254,Holder b73e0a
46982f54517a47d6be97b92789f2557a,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000255,Holder 46982f
051fd97ddcda492882ab01ab5cb6fc8a,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000256,Holder 051fd9
84c80a21625e4e49871ea7579bb04910,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000257,Holder 84c80a
c9ac30b30cfa415cbfac07ade30ad2ed,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000258,Holder c9ac30
a8398dc946784d0799b225879aee582c,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000259,Holder a8398d
8eef2493c41843528091f3af998fc9c3,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000260,Holder 8eef24
24eb8be5e4a84c86a44476b45bf859e6,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000261,Holder 24eb8b
aa60b95fb2f64b34b37ef18208ff535b,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000262,Holder aa60b9
be121b01d8454c7d80043d263df6e631,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000263,Holder be121b
8c39f59262b14e1e84f8d964045f7c1d,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000264,Holder 8c39f5
df809c4f8447461da4b6a7ced625e101,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000265,Holder df809c
a0bbb643f3ea4c3a9d8a3b135c0de027,64085dd85e124e2c808806f70d527ea8,MiBanco,ACC-000266,Holder a0bbb6
